date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net
2006-01-02,,6462.0302734375,,,,,,999998.0,2340.0
2006-01-03,492.8915100097656,6591.73974609375,89.83999633789062,,4.369999885559082,11.140000343322754,2243.739990234375,999998.0,750.0
2006-01-04,496.4497985839844,6616.40966796875,89.13999938964844,,4.355999946594238,11.369999885559082,2263.4599609375,999998.0,1042.0
2006-01-05,508.2940673828125,6709.8388671875,89.33000183105469,,4.355999946594238,11.3100004196167,2276.8701171875,999998.0,541.0
2006-01-06,519.3187255859375,6694.78857421875,88.8499984741211,,4.379000186920166,11.0,2305.6201171875,999998.0,915.0
2006-01-09,524.076416015625,6742.35888671875,89.25,,4.379000186920166,11.130000114440918,2318.68994140625,999998.0,-85.0
2006-01-10,527.4947509765625,6707.36865234375,89.33000183105469,,4.427999973297119,10.859999656677246,2320.320068359375,999998.0,-1732.0
2006-01-11,536.1805419921875,6735.85888671875,88.98999786376953,,4.458000183105469,10.9399995803833,2331.360107421875,999998.0,-9575.0
2006-01-12,529.0240478515625,6725.57861328125,89.44000244140625,,4.409999847412109,11.199999809265137,2316.68994140625,999998.0,-6398.0
2006-01-13,526.3853149414062,6682.3193359375,88.88999938964844,,4.349999904632568,11.229999542236328,2317.0400390625,999998.0,-10904.0
2006-01-16,,6724.14892578125,,,,,,999998.0,-9645.0
2006-01-17,518.1892700195312,6711.0087890625,89.30000305175781,,4.331999778747559,11.90999984741211,2302.68994140625,999998.0,-10210.0
2006-01-18,518.6390380859375,6498.8896484375,89.26000213623047,,4.340000152587891,12.25,2279.639892578125,999998.0,-17491.0
2006-01-19,534.4813842773438,6512.259765625,89.38999938964844,,4.379000186920166,11.979999542236328,2301.81005859375,999998.0,-10583.0
2006-01-20,512.3220825195312,6486.599609375,88.94999694824219,,4.361000061035156,14.5600004196167,2247.699951171875,999998.0,-4697.0
2006-01-23,515.2906494140625,6381.9404296875,87.94999694824219,,4.35699987411499,13.930000305175781,2248.469970703125,999998.0,-6180.0
2006-01-24,520.4581909179688,6451.91015625,88.05999755859375,,4.389999866485596,13.3100004196167,2265.25,999998.0,-4914.0
2006-01-25,521.2777709960938,6532.14990234375,88.33000183105469,,4.479000091552734,12.869999885559082,2260.64990234375,999998.0,-2212.0
2006-01-26,536.280517578125,,88.62000274658203,,4.5229997634887695,12.420000076293945,2283.0,,
2006-01-27,550.6435546875,,89.31999969482422,,4.502999782562256,11.970000267028809,2304.22998046875,,
2006-01-30,546.7354736328125,,89.41999816894531,,4.534999847412109,12.390000343322754,2306.780029296875,,
2006-01-31,538.8492431640625,,88.95999908447266,,4.5269999504089355,12.949999809265137,2305.820068359375,,
2006-02-01,544.4165649414062,,89.51000213623047,,4.560999870300293,12.359999656677246,2310.56005859375,,
2006-02-02,536.2305297851562,,89.37000274658203,,4.560999870300293,13.229999542236328,2281.570068359375,,
2006-02-03,528.5142822265625,6594.56982421875,89.88999938964844,,4.5329999923706055,12.960000038146973,2262.580078125,999998.0,-1552.0
