date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2014-01-01,,,,29.774999618530273,,,,,,
2014-01-02,527.75,8612.5,80.62999725341797,29.143999099731445,2.984999895095825,14.229999542236328,4143.06982421875,9.32919979095459,999998.0,15.0
2014-01-03,526.6799926757812,8546.5,80.79000091552734,29.899999618530273,2.994999885559082,13.760000228881836,4131.91015625,9.217665672302246,999998.0,78.0
2014-01-06,523.77001953125,8499.9697265625,80.6500015258789,29.31599998474121,2.9609999656677246,13.550000190734863,4113.68017578125,9.193765640258789,999998.0,97.0
2014-01-07,527.4299926757812,8512.259765625,80.83000183105469,30.045000076293945,2.937000036239624,12.920000076293945,4153.18017578125,9.193765640258789,999998.0,96.0
2014-01-08,535.760009765625,8555.9697265625,81.04000091552734,30.100000381469727,2.993000030517578,12.869999885559082,4165.60986328125,9.209699630737305,999998.0,130.0
2014-01-09,531.489990234375,8514.6396484375,81.01000213623047,30.100000381469727,2.9630000591278076,12.890000343322754,4156.18994140625,9.169862747192383,999998.0,124.0
2014-01-10,533.7000122070312,8529.3095703125,80.66000366210938,30.079999923706055,2.859999895095825,12.140000343322754,4174.669921875,9.169862747192383,999998.0,129.0
2014-01-13,527.6599731445312,8566.16015625,80.51000213623047,29.16699981689453,2.8269999027252197,13.279999732971191,4113.2998046875,9.225632667541504,999998.0,137.0
2014-01-14,539.6099853515625,8548.099609375,80.61000061035156,29.98200035095215,2.86899995803833,12.279999732971191,4183.02001953125,9.209699630737305,999998.0,116.0
2014-01-15,544.2100219726562,8602.509765625,81.0,29.98200035095215,2.884000062942505,12.279999732971191,4214.8798828125,9.305299758911133,999998.0,178.0
2014-01-16,541.0499877929688,8612.0703125,80.9000015258789,30.110000610351562,2.8429999351501465,12.529999732971191,4218.68994140625,9.32919979095459,999998.0,195.0
2014-01-17,538.1400146484375,8595.9599609375,81.26000213623047,30.06999969482422,2.8269999027252197,12.4399995803833,4197.580078125,9.345136642456055,999998.0,209.0
2014-01-20,,8621.51953125,,29.489999771118164,,,,9.369035720825195,999998.0,182.0
2014-01-21,541.5,8599.8603515625,81.0999984741211,29.375999450683594,2.825000047683716,12.869999885559082,4225.759765625,9.32919979095459,999998.0,137.0
2014-01-22,547.469970703125,8625.259765625,81.16999816894531,30.219999313354492,2.859999895095825,12.84000015258789,4243.0,9.345136642456055,999998.0,206.0
2014-01-23,541.489990234375,8595.0595703125,80.44000244140625,30.229999542236328,2.7730000019073486,13.770000457763672,4218.8798828125,9.321235656738281,999998.0,283.0
2014-01-24,528.8900146484375,8598.26953125,80.45999908447266,30.200000762939453,2.734999895095825,18.139999389648438,4128.169921875,9.345136642456055,999998.0,276.0
2014-01-27,525.27001953125,8462.5302734375,80.5,29.631999969482422,2.7660000324249268,17.420000076293945,4083.610107421875,9.177830696105957,999998.0,187.0
2014-01-28,527.5399780273438,,80.56999969482422,30.30500030517578,2.746000051498413,15.800000190734863,4097.9599609375,,,
2014-01-29,525.1400146484375,,80.51000213623047,30.350000381469727,2.674999952316284,17.350000381469727,4051.429931640625,,,
2014-01-30,531.9600219726562,,81.08999633789062,30.280000686645508,2.693000078201294,17.290000915527344,4123.1298828125,,,
2014-01-31,529.1799926757812,,81.2699966430664,30.350000381469727,2.6679999828338623,18.40999984741211,4103.8798828125,,,
2014-02-03,517.4600219726562,,81.01000213623047,29.761999130249023,2.5810000896453857,21.440000534057617,3996.9599609375,,,
2014-02-04,518.3400268554688,,81.12000274658203,30.34000015258789,2.624000072479248,19.110000610351562,4031.52001953125,,,
2014-02-05,518.4600219726562,8264.4404296875,81.02999877929688,30.290000915527344,2.6670000553131104,19.950000762939453,4011.550048828125,8.891026496887207,999998.0,241.0
2014-02-06,526.6699829101562,8310.9697265625,80.88999938964844,30.350000381469727,2.7019999027252197,17.229999542236328,4057.1201171875,8.922892570495605,999998.0,303.0
2014-02-07,535.3099975585938,8387.3095703125,80.69000244140625,30.274999618530273,2.674999952316284,15.289999961853027,4125.85986328125,9.018494606018066,999998.0,395.0
2014-02-10,538.0399780273438,8391.91015625,80.66999816894531,29.410999298095703,2.677999973297119,15.260000228881836,4148.169921875,9.018494606018066,999998.0,449.0
2014-02-11,544.8599853515625,8430.51953125,80.62999725341797,30.31999969482422,2.7190001010894775,14.510000228881836,4191.0498046875,9.074262619018555,999998.0,453.0
2014-02-12,549.47998046875,8510.830078125,80.68000030517578,30.31999969482422,2.763000011444092,14.300000190734863,4201.2900390625,9.169862747192383,999998.0,443.0
2014-02-13,556.02001953125,8467.66015625,80.29000091552734,30.229999542236328,2.7360000610351562,14.140000343322754,4240.669921875,9.145964622497559,999998.0,451.0
2014-02-14,559.1199951171875,8513.6396484375,80.12999725341797,30.315000534057617,2.746000051498413,13.569999694824219,4244.02001953125,9.233597755432129,999998.0,351.0
2014-02-17,,8519.509765625,,29.562000274658203,,,,9.233597755432129,999998.0,285.0
2014-02-18,560.4500122070312,8556.1904296875,80.01000213623047,29.533000946044922,2.7109999656677246,13.869999885559082,4272.77978515625,9.265466690063477,999998.0,212.0
2014-02-19,560.02001953125,8576.9697265625,80.16999816894531,30.280000686645508,2.7339999675750732,15.5,4237.9501953125,9.265466690063477,999998.0,12.0
2014-02-20,564.0599975585938,8524.580078125,80.29000091552734,30.280000686645508,2.753999948501587,14.789999961853027,4267.5498046875,9.185798645019531,999998.0,100.0
2014-02-21,561.2100219726562,8601.8203125,80.23999786376953,30.309999465942383,2.7339999675750732,14.680000305175781,4263.41015625,9.273433685302734,999998.0,86.0
2014-02-24,563.3699951171875,8560.5703125,80.20999908447266,29.542999267578125,2.75,14.229999542236328,4292.97021484375,9.225632667541504,999998.0,94.0
2014-02-25,560.5399780273438,8575.580078125,80.1500015258789,30.350000381469727,2.7009999752044678,13.670000076293945,4287.58984375,9.265466690063477,999998.0,81.0
2014-02-26,564.2899780273438,8600.8203125,80.41000366210938,30.34000015258789,2.6730000972747803,14.350000381469727,4292.06005859375,9.305299758911133,999998.0,34.0
2014-02-27,564.219970703125,8639.5400390625,80.29000091552734,30.290000915527344,2.6419999599456787,14.039999961853027,4318.93017578125,9.289366722106934,999998.0,41.0
2014-02-28,563.8300170898438,,79.77999877929688,30.350000381469727,2.6579999923706055,14.0,4308.1201171875,,,
2014-03-03,560.22998046875,8601.9404296875,80.06999969482422,29.56999969482422,2.6070001125335693,16.0,4277.2998046875,9.233597755432129,999998.0,70.0
2014-03-04,570.1300048828125,8554.5,80.16000366210938,30.290000915527344,2.690999984741211,14.100000381469727,4351.97021484375,9.193765640258789,999998.0,94.0
2014-03-05,571.2999877929688,8632.8896484375,80.11000061035156,30.329999923706055,2.697999954223633,13.890000343322754,4357.97021484375,9.289366722106934,999998.0,103.0
2014-03-06,575.02001953125,8713.75,79.68000030517578,30.299999237060547,2.736999988555908,14.210000038146973,4352.1298828125,9.42480182647705,999998.0,101.0
2014-03-07,574.3900146484375,8713.919921875,79.72000122070312,30.299999237060547,2.7899999618530273,14.109999656677246,4336.22021484375,9.464637756347656,999998.0,15.0
2014-03-10,573.219970703125,8665.2001953125,79.75,29.549999237060547,2.7839999198913574,14.199999809265137,4334.4501953125,9.408868789672852,999998.0,2.0
2014-03-11,570.0800170898438,8702.2900390625,79.7699966430664,30.290000915527344,2.7660000324249268,14.800000190734863,4307.18994140625,9.456669807434082,999998.0,-64.0
2014-03-12,574.9199829101562,8684.6904296875,79.61000061035156,30.290000915527344,2.7260000705718994,14.470000267028809,4323.330078125,9.369035720825195,999998.0,7.0
2014-03-13,565.1400146484375,8747.75,79.62000274658203,30.325000762939453,2.6530001163482666,16.219999313354492,4260.419921875,9.520407676696777,999998.0,-15.0
2014-03-14,562.47998046875,8687.58984375,79.44000244140625,30.309999465942383,2.6449999809265137,17.81999969482422,4245.39990234375,9.42480182647705,999998.0,-15.0
2014-03-17,569.5,8700.0595703125,79.38999938964844,29.566999435424805,2.6989998817443848,15.640000343322754,4279.9501953125,9.408868789672852,999998.0,-33.0
2014-03-18,577.1900024414062,8731.900390625,79.41000366210938,30.30500030517578,2.680999994277954,14.520000457763672,4333.31005859375,9.464637756347656,999998.0,-69.0
2014-03-19,576.6900024414062,8689.419921875,79.98999786376953,30.43000030517578,2.7720000743865967,15.119999885559082,4307.60009765625,9.440738677978516,999998.0,-16.0
2014-03-20,587.6300048828125,8597.2900390625,80.20999908447266,30.43000030517578,2.7750000953674316,14.520000457763672,4319.2900390625,9.321235656738281,999998.0,-4.0
2014-03-21,582.5399780273438,8577.1298828125,80.11000061035156,30.635000228881836,2.75,15.0,4276.7900390625,9.321235656738281,999998.0,84.0
2014-03-24,579.8499755859375,8605.33984375,79.93000030517578,29.8439998626709,2.7330000400543213,15.09000015258789,4226.39013671875,9.345136642456055,999998.0,116.0
2014-03-25,584.3300170898438,8689.259765625,79.94000244140625,30.559999465942383,2.734999895095825,14.020000457763672,4234.27001953125,9.42480182647705,999998.0,89.0
2014-03-26,577.8400268554688,8737.2294921875,79.9800033569336,30.5,2.7009999752044678,14.930000305175781,4173.580078125,9.512438774108887,999998.0,87.0
2014-03-27,573.3200073242188,8779.5302734375,80.11000061035156,30.5,2.671999931335449,14.619999885559082,4151.22998046875,9.528372764587402,999998.0,133.0
2014-03-28,577.47998046875,8774.599609375,80.18000030517578,30.489999771118164,2.7119998931884766,14.40999984741211,4155.759765625,9.544307708740234,999998.0,128.0
2014-03-31,586.739990234375,8849.240234375,80.0999984741211,29.702999114990234,2.7230000495910645,13.880000114440918,4198.990234375,9.576172828674316,999998.0,152.0
2014-04-01,595.9099731445312,8873.1103515625,80.08000183105469,30.489999771118164,2.759000062942505,13.100000381469727,4268.0400390625,9.655842781066895,999998.0,214.0
2014-04-02,594.9400024414062,8905.4091796875,80.22000122070312,30.290000915527344,2.802999973297119,13.09000015258789,4276.4599609375,9.687710762023926,999998.0,371.0
2014-04-03,595.9299926757812,8888.4990234375,80.47000122070312,29.667999267578125,2.7899999618530273,13.369999885559082,4237.740234375,9.663810729980469,999998.0,403.0
2014-04-04,579.1900024414062,,80.41999816894531,30.280000686645508,2.7260000705718994,13.960000038146973,4127.72998046875,,,
2014-04-07,573.9099731445312,8876.3994140625,80.22000122070312,29.559999465942383,2.694999933242798,15.569999694824219,4079.75,9.639910697937012,999998.0,409.0
2014-04-08,581.1799926757812,8888.208984375,79.75,30.25,2.680999994277954,14.890000343322754,4112.990234375,9.687710762023926,999998.0,463.0
2014-04-09,587.719970703125,8930.529296875,79.4800033569336,30.110000610351562,2.684000015258789,13.819999694824219,4183.89990234375,9.719575881958008,999998.0,427.0
2014-04-10,569.1500244140625,8948.05859375,79.37999725341797,29.989999771118164,2.628000020980835,15.890000343322754,4054.110107421875,9.751445770263672,999998.0,397.0
2014-04-11,560.3400268554688,8908.0087890625,79.44999694824219,29.309999465942383,2.61899995803833,17.030000686645508,3999.72998046875,9.74347972869873,999998.0,365.0
2014-04-14,565.02001953125,8857.3798828125,79.7300033569336,29.44700050354004,2.6389999389648438,16.110000610351562,4022.68994140625,9.727545738220215,999998.0,259.0
2014-04-15,569.0,8916.6689453125,79.80000305175781,30.15999984741211,2.628000020980835,15.609999656677246,4034.159912109375,9.775346755981445,999998.0,322.0
2014-04-16,567.9000244140625,8923.779296875,79.81999969482422,30.219999313354492,2.63700008392334,14.180000305175781,4086.22998046875,9.767379760742188,999998.0,124.0
2014-04-17,578.4099731445312,8944.119140625,79.83000183105469,30.1299991607666,2.7209999561309814,13.359999656677246,4095.52001953125,9.74347972869873,999998.0,139.0
2014-04-18,,8966.619140625,,30.149999618530273,,,,9.807214736938477,999998.0,171.0
2014-04-21,583.47998046875,8951.1494140625,79.94999694824219,29.506999969482422,2.7209999561309814,13.25,4121.5498046875,9.807214736938477,999998.0,182.0
2014-04-22,589.1099853515625,8974.6689453125,79.91000366210938,30.190000534057617,2.7260000705718994,13.1899995803833,4161.4599609375,9.839081764221191,999998.0,172.0
2014-04-23,588.4299926757812,8956.87890625,79.86000061035156,30.190000534057617,2.686000108718872,13.270000457763672,4126.97021484375,9.823147773742676,999998.0,137.0
2014-04-24,591.6400146484375,8945.4091796875,79.80000305175781,30.190000534057617,2.687999963760376,13.319999694824219,4148.33984375,9.839081764221191,999998.0,130.0
2014-04-25,572.1900024414062,8774.080078125,79.7699966430664,30.28499984741211,2.6659998893737793,14.0600004196167,4075.56005859375,9.671777725219727,999998.0,94.0
2014-04-28,568.5499877929688,8809.669921875,79.68000030517578,29.56399917602539,2.677000045776367,13.970000267028809,4074.39990234375,9.759413719177246,999998.0,-158.0
2014-04-29,572.989990234375,8872.0703125,79.80999755859375,30.28499984741211,2.694999933242798,13.710000038146973,4103.5400390625,9.775346755981445,999998.0,-148.0
2014-04-30,575.969970703125,8791.400390625,79.48999786376953,29.450000762939453,2.6480000019073486,13.40999984741211,4114.56005859375,9.719575881958008,999998.0,-46.0
2014-05-01,573.8599853515625,,79.52999877929688,30.149999618530273,2.6059999465942383,13.25,4127.4501953125,,,
2014-05-02,575.489990234375,8867.2802734375,79.5199966430664,30.149999618530273,2.5910000801086426,12.90999984741211,4123.89990234375,9.767379760742188,999998.0,-115.0
2014-05-05,575.9400024414062,8870.3896484375,79.48999786376953,30.170000076293945,2.6110000610351562,13.289999961853027,4138.06005859375,9.751445770263672,999998.0,-80.0
2014-05-06,573.47998046875,8912.3486328125,79.13999938964844,29.365999221801758,2.5950000286102295,13.800000190734863,4080.760009765625,9.807214736938477,999998.0,-158.0
2014-05-07,573.989990234375,8893.1787109375,79.22000122070312,30.110000610351562,2.5899999141693115,13.399999618530273,4067.669921875,9.783312797546387,999998.0,-244.0
2014-05-08,577.8300170898438,8930.859375,79.43000030517578,30.110000610351562,2.6019999980926514,13.430000305175781,4051.5,9.855013847351074,999998.0,-326.0
2014-05-09,575.969970703125,8889.6494140625,79.9000015258789,30.110000610351562,2.622999906539917,12.920000076293945,4071.8701171875,9.791279792785645,999998.0,-265.0
2014-05-12,586.47998046875,8808.5703125,79.9000015258789,30.110000610351562,2.6559998989105225,12.229999542236328,4143.85986328125,9.74347972869873,999998.0,-194.0
2014-05-13,581.8800048828125,8817.900390625,80.13999938964844,30.200000762939453,2.618000030517578,12.130000114440918,4130.169921875,9.791279792785645,999998.0,-270.0
2014-05-14,576.7999877929688,8875.119140625,80.06999969482422,30.200000762939453,2.5429999828338623,12.170000076293945,4100.6298828125,9.84704875946045,999998.0,-444.0
2014-05-15,570.0,8880.609375,80.0,30.190000534057617,2.502000093460083,13.170000076293945,4069.2900390625,9.839081764221191,999998.0,-521.0
2014-05-16,576.010009765625,8888.4091796875,80.04000091552734,30.190000534057617,2.5179998874664307,12.4399995803833,4090.590087890625,9.855013847351074,999998.0,-602.0
2014-05-19,582.0499877929688,8899.859375,79.98999786376953,29.413000106811523,2.5360000133514404,12.420000076293945,4125.81005859375,9.855013847351074,999998.0,-651.0
2014-05-20,578.5800170898438,8887.7490234375,80.04000091552734,30.1299991607666,2.509000062942505,12.960000038146973,4096.89013671875,9.894847869873047,999998.0,-570.0
2014-05-21,581.8099975585938,8862.3798828125,80.0999984741211,30.149999618530273,2.5369999408721924,11.90999984741211,4131.5400390625,9.84704875946045,999998.0,-351.0
2014-05-22,584.2999877929688,8969.5888671875,80.25,30.158000946044922,2.555000066757202,12.029999732971191,4154.33984375,9.982486724853516,999998.0,-240.0
