date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2011-01-03,414.8492431640625,9025.2587890625,79.12999725341797,29.165000915527344,3.3420000076293945,17.610000610351562,2691.52001953125,38.26438903808594,999998.0,-137.0
2011-01-04,415.3789978027344,8997.1494140625,79.44000244140625,29.049999237060547,3.3459999561309814,17.3799991607666,2681.25,38.17097854614258,999998.0,-238.0
2011-01-05,416.8882751464844,8846.26953125,80.26000213623047,29.170000076293945,3.4830000400543213,17.020000457763672,2702.199951171875,37.54829406738281,999998.0,55.0
2011-01-06,424.5645446777344,8883.1689453125,80.79000091552734,29.165000915527344,3.4189999103546143,17.399999618530273,2709.889892578125,37.486026763916016,999998.0,68.0
2011-01-07,425.5541076660156,8782.6796875,81.01000213623047,29.2549991607666,3.328000068664551,17.139999389648438,2703.169921875,37.1435546875,999998.0,337.0
2011-01-10,429.96197509765625,8817.83984375,80.87999725341797,29.354999542236328,3.303999900817871,17.540000915527344,2707.800048828125,37.26808166503906,999998.0,345.0
2011-01-11,431.311279296875,8931.3193359375,80.8499984741211,29.239999771118164,3.3410000801086426,16.889999389648438,2716.830078125,37.890769958496094,999998.0,417.0
2011-01-12,439.7972106933594,8964.958984375,80.02999877929688,29.1299991607666,3.3550000190734863,16.239999771118164,2737.330078125,38.046443939208984,999998.0,433.0
2011-01-13,439.6072998046875,8975.5390625,79.19000244140625,28.90999984741211,3.3010001182556152,16.389999389648438,2735.2900390625,38.01531219482422,999998.0,337.0
2011-01-14,451.37158203125,8972.46875,79.16000366210938,29.165000915527344,3.3329999446868896,15.460000038146973,2755.300048828125,37.98417663574219,999998.0,319.0
2011-01-17,,8925.048828125,,29.15999984741211,,,,37.890769958496094,999998.0,398.0
2011-01-18,449.71240234375,8987.958984375,78.95999908447266,29.03499984741211,3.364000082015991,15.869999885559082,2765.85009765625,38.202125549316406,999998.0,295.0
2011-01-19,439.1175231933594,9085.9775390625,78.63999938964844,29.024999618530273,3.3369998931884766,17.309999465942383,2725.360107421875,38.63801193237305,999998.0,84.0
2011-01-20,434.5597229003906,9022.12890625,78.81999969482422,28.979999542236328,3.4590001106262207,17.989999771118164,2704.2900390625,38.38893127441406,999998.0,82.0
2011-01-21,431.44122314453125,8954.3388671875,78.20999908447266,29.2450008392334,3.4159998893737793,18.469999313354492,2689.5400390625,37.98417663574219,999998.0,151.0
2011-01-24,442.2060546875,8947.7490234375,78.05000305175781,29.079999923706055,3.4079999923706055,17.649999618530273,2717.550048828125,37.953041076660156,999998.0,196.0
2011-01-25,438.9076232910156,8991.3486328125,78.0,29.049999237060547,3.319000005722046,17.59000015258789,2719.25,38.26438903808594,999998.0,254.0
2011-01-26,442.72576904296875,9055.5478515625,77.9000015258789,29.020000457763672,3.427999973297119,16.639999389648438,2739.5,38.60687255859375,999998.0,192.0
2011-01-27,451.0617370605469,9102.2880859375,77.7300033569336,29.05500030517578,3.384999990463257,16.149999618530273,2755.280029296875,38.887081146240234,999998.0,115.0
2011-01-28,438.3978576660156,9145.3076171875,78.12999725341797,28.989999771118164,3.3289999961853027,20.040000915527344,2686.889892578125,39.22956085205078,999998.0,69.0
2011-01-31,440.2969665527344,,77.73999786376953,28.959999084472656,3.378000020980835,19.530000686645508,2700.080078125,,,
2011-02-01,451.6114807128906,,77.06999969482422,29.030000686645508,3.443000078201294,17.6299991607666,2751.18994140625,,,
2011-02-02,453.69049072265625,,77.16000366210938,29.030000686645508,3.489000082015991,17.299999237060547,2749.56005859375,,,
2011-02-03,453.44061279296875,,77.75,29.020000457763672,3.5409998893737793,16.690000534057617,2753.8798828125,,,
2011-02-04,462.8860168457031,,78.04000091552734,29.020000457763672,3.6519999504089355,15.930000305175781,2769.300048828125,,,
2011-02-07,461.02691650390625,,78.02999877929688,29.024999618530273,3.6440000534057617,16.280000686645508,2783.989990234375,,,
2011-02-08,460.6770935058594,9111.41796875,78.0,29.024999618530273,3.7249999046325684,15.8100004196167,2797.050048828125,38.98048782348633,999998.0,177.0
2011-02-09,457.3786926269531,9006.779296875,77.63999938964844,28.8799991607666,3.6419999599456787,15.869999885559082,2789.070068359375,38.60687255859375,999998.0,352.0
2011-02-10,459.02789306640625,8836.51953125,78.25,28.790000915527344,3.7079999446868896,16.09000015258789,2790.449951171875,37.890769958496094,999998.0,154.0
2011-02-11,462.5961608886719,8609.8203125,78.45999908447266,28.899999618530273,3.6459999084472656,15.6899995803833,2809.43994140625,36.6765251159668,999998.0,204.0
2011-02-14,466.1744384765625,8685.4296875,78.61000061035156,29.299999237060547,3.614000082015991,15.949999809265137,2817.179931640625,36.987876892089844,999998.0,133.0
2011-02-15,461.1568603515625,8721.8896484375,78.56999969482422,29.309999465942383,3.615999937057495,16.3700008392334,2804.35009765625,37.20581817626953,999998.0,54.0
2011-02-16,466.3343505859375,8712.919921875,78.22000122070312,29.3799991607666,3.621000051498413,16.719999313354492,2825.56005859375,37.26808166503906,999998.0,37.0
2011-02-17,472.99114990234375,8683.83984375,78.0,29.360000610351562,3.5739998817443848,16.59000015258789,2831.580078125,37.1435546875,999998.0,19.0
2011-02-18,471.2319641113281,8843.7998046875,77.66000366210938,29.415000915527344,3.5889999866485596,16.43000030517578,2833.949951171875,37.766239166259766,999998.0,-88.0
2011-02-21,,8839.1796875,,29.395000457763672,,,,37.766239166259766,999998.0,-20.0
