date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net
2007-01-01,,,,32.57500076293945,,,,,
2007-01-02,,7920.7626953125,83.19999694824219,32.415000915527344,,,,999998.0,3690.0
2007-01-03,464.8350830078125,7917.2626953125,83.91999816894531,32.40299987792969,4.664000034332275,12.039999961853027,2423.159912109375,999998.0,2985.0
2007-01-04,474.1905822753906,7934.47265625,84.31999969482422,32.54499816894531,4.618000030517578,11.510000228881836,2453.429931640625,999998.0,1320.0
2007-01-05,468.8631286621094,7835.53369140625,84.62999725341797,32.65999984741211,4.645999908447266,12.140000343322754,2434.25,999998.0,9.0
2007-01-08,471.7117614746094,7736.6748046875,84.5999984741211,32.665000915527344,4.659999847412109,12.0,2438.199951171875,999998.0,-2477.0
2007-01-09,475.15008544921875,7789.97412109375,84.73999786376953,32.70500183105469,4.656000137329102,11.90999984741211,2443.830078125,999998.0,-2227.0
2007-01-10,483.5360107421875,7698.48486328125,85.08000183105469,32.73500061035156,4.682000160217285,11.470000267028809,2459.330078125,999998.0,-2286.0
2007-01-11,482.126708984375,7618.5146484375,85.30999755859375,32.779998779296875,4.736999988555908,10.869999885559082,2484.85009765625,999998.0,-1631.0
2007-01-12,482.2766418457031,7761.67431640625,85.02999877929688,32.7400016784668,4.770999908447266,10.149999618530273,2502.820068359375,999998.0,-4012.0
2007-01-15,,7783.46435546875,,32.79999923706055,,,,999998.0,-3776.0
2007-01-16,476.279541015625,7792.04443359375,85.05000305175781,32.79999923706055,4.750999927520752,10.739999771118164,2497.780029296875,999998.0,-2526.0
2007-01-17,472.40142822265625,7833.94384765625,84.9800033569336,32.79999923706055,4.7870001792907715,10.59000015258789,2479.419921875,999998.0,605.0
2007-01-18,454.1502380371094,7895.14306640625,84.91000366210938,32.81999969482422,4.750999927520752,10.850000381469727,2443.2099609375,999998.0,3754.0
2007-01-19,456.6090393066406,7840.0439453125,84.86000061035156,32.83000183105469,4.7729997634887695,10.399999618530273,2451.31005859375,999998.0,364.0
2007-01-22,452.01129150390625,7842.43408203125,85.0199966430664,32.96500015258789,4.758999824523926,10.770000457763672,2431.070068359375,999998.0,-664.0
2007-01-23,452.5610046386719,7852.3232421875,84.66999816894531,32.98500061035156,4.803999900817871,10.34000015258789,2431.409912109375,999998.0,-654.0
2007-01-24,458.4981384277344,7935.5029296875,84.94000244140625,32.98500061035156,4.809999942779541,9.890000343322754,2466.280029296875,999998.0,-518.0
2007-01-25,455.9093933105469,7923.73291015625,85.11000061035156,32.89500045776367,4.867000102996826,11.220000267028809,2434.239990234375,999998.0,-1356.0
2007-01-26,462.5561828613281,7821.28369140625,85.27999877929688,32.95000076293945,4.879000186920166,11.130000114440918,2435.489990234375,999998.0,-1203.0
2007-01-29,460.0074157714844,7751.75439453125,85.0999984741211,33.0,4.892000198364258,11.449999809265137,2441.090087890625,999998.0,-664.0
2007-01-30,460.3072814941406,7739.87451171875,85.02999877929688,33.005001068115234,4.875,10.960000038146973,2448.639892578125,999998.0,-2635.0
2007-01-31,458.7080383300781,7699.60498046875,84.61000061035156,32.96500015258789,4.826000213623047,10.420000076293945,2463.929931640625,999998.0,125.0
