date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2010-01-04,365.9029235839844,8207.8095703125,77.52999877929688,31.65999984741211,3.8410000801086426,20.040000915527344,2308.419921875,35.182064056396484,999998.0,102.0
2010-01-05,366.2427978515625,8211.3603515625,77.62000274658203,31.860000610351562,3.755000114440918,19.350000381469727,2308.7099609375,35.182064056396484,999998.0,48.0
2010-01-06,366.1628112792969,8327.580078125,77.48999786376953,31.780000686645508,3.808000087738037,19.15999984741211,2301.090087890625,35.83589553833008,999998.0,53.0
2010-01-07,362.124755859375,8237.3798828125,77.91000366210938,31.809999465942383,3.822000026702881,19.059999465942383,2300.050048828125,35.74248504638672,999998.0,-3.0
2010-01-08,367.5021667480469,8280.8603515625,77.47000122070312,31.790000915527344,3.808000087738037,18.1299991607666,2317.169921875,35.96043014526367,999998.0,-57.0
2010-01-11,366.44268798828125,8323.7802734375,77.0,31.729999542236328,3.818000078201294,17.549999237060547,2312.409912109375,36.053836822509766,999998.0,-68.0
2010-01-12,353.2790832519531,8309.330078125,76.94999694824219,31.809999465942383,3.7190001010894775,18.25,2282.31005859375,35.86702346801758,999998.0,-61.0
2010-01-13,358.91632080078125,8196.51953125,76.8499984741211,31.719999313354492,3.7829999923706055,17.850000381469727,2307.89990234375,35.33774185180664,999998.0,-77.0
2010-01-14,356.787353515625,8289.9404296875,76.7300033569336,31.729999542236328,3.7339999675750732,17.6299991607666,2316.739990234375,35.77362060546875,999998.0,-55.0
2010-01-15,344.5033264160156,8356.849609375,77.31999969482422,31.75,3.6760001182556152,17.90999984741211,2287.989990234375,35.99156188964844,999998.0,-63.0
2010-01-18,,8337.7802734375,,31.709999084472656,,,,35.804752349853516,999998.0,-57.0
2010-01-19,350.6703186035156,8248.9599609375,77.5,31.790000915527344,3.7070000171661377,17.579999923706055,2320.39990234375,35.33774185180664,999998.0,-132.0
2010-01-20,349.63079833984375,8220.8896484375,78.33999633789062,31.8799991607666,3.6589999198913574,18.68000030517578,2291.25,35.11980056762695,999998.0,53.0
2010-01-21,347.7417297363281,8127.83251953125,78.31999969482422,31.93000030517578,3.6110000610351562,22.270000457763672,2265.699951171875,34.8395881652832,999998.0,82.0
2010-01-22,329.33062744140625,7927.27294921875,78.27999877929688,31.940000534057617,3.5980000495910645,27.309999465942383,2205.2900390625,33.87441635131836,999998.0,75.0
2010-01-25,334.01837158203125,7872.95361328125,78.19000244140625,31.889999389648438,3.630000114440918,25.40999984741211,2210.800048828125,33.7498779296875,999998.0,107.0
2010-01-26,333.3586730957031,7598.77490234375,78.43000030517578,31.989999771118164,3.630000114440918,24.549999237060547,2203.72998046875,32.97151184082031,999998.0,106.0
2010-01-27,337.28680419921875,7559.99462890625,78.68000030517578,32.02000045776367,3.6440000534057617,23.139999389648438,2221.409912109375,32.94038009643555,999998.0,92.0
2010-01-28,327.09173583984375,7694.544921875,78.9000015258789,31.940000534057617,3.6579999923706055,23.729999542236328,2179.0,33.65647888183594,999998.0,72.0
2010-01-29,315.9171447753906,7640.40478515625,79.45999908447266,31.920000076293945,3.6089999675750732,24.6200008392334,2147.35009765625,33.00265121459961,999998.0,88.0
2010-02-01,325.5624694824219,7524.63525390625,79.23999786376953,31.979999542236328,3.6540000438690186,22.59000015258789,2171.199951171875,32.6290283203125,999998.0,59.0
2010-02-02,328.5410461425781,7429.57568359375,79.01000213623047,32.0099983215332,3.634999990463257,21.479999542236328,2190.06005859375,32.286556243896484,999998.0,31.0
2010-02-03,327.59149169921875,7547.94482421875,79.37000274658203,31.969999313354492,3.703000068664551,21.600000381469727,2190.909912109375,32.84697341918945,999998.0,51.0
2010-02-04,312.37884521484375,7542.00537109375,79.91999816894531,32.060001373291016,3.609999895095825,26.079999923706055,2125.429931640625,32.72243118286133,999998.0,28.0
2010-02-05,319.8552551269531,7217.796875,80.44000244140625,32.06999969482422,3.5460000038146973,26.110000610351562,2141.1201171875,31.601587295532227,999998.0,84.0
2010-02-08,318.7057800292969,7215.8466796875,80.30000305175781,32.060001373291016,3.5920000076293945,26.510000228881836,2126.050048828125,31.663867950439453,999998.0,99.0
2010-02-09,323.25360107421875,7361.00634765625,79.86000061035156,32.0099983215332,3.632999897003174,26.0,2150.8701171875,32.0997428894043,999998.0,117.0
2010-02-10,323.24359130859375,7441.8056640625,80.02999877929688,32.060001373291016,3.694000005722046,25.399999618530273,2147.8701171875,32.44221878051758,999998.0,119.0
2010-02-11,330.8799133300781,,79.98999786376953,32.0,3.7330000400543213,23.959999084472656,2177.409912109375,,,
2010-02-12,332.67901611328125,,80.31999969482422,32.099998474121094,3.693000078201294,22.729999542236328,2183.530029296875,,,
2010-02-15,,,,32.06999969482422,,,,,,
2010-02-16,340.79510498046875,,79.69999694824219,32.040000915527344,3.6640000343322754,22.25,2214.18994140625,,,
2010-02-17,341.37481689453125,,80.37999725341797,31.969999313354492,3.742000102996826,21.719999313354492,2226.2900390625,,,
2010-02-18,342.3543395996094,,80.4000015258789,31.989999771118164,3.802999973297119,20.6299991607666,2241.7099609375,,,
2010-02-19,343.3738708496094,,80.63999938964844,32.0099983215332,3.7820000648498535,20.020000457763672,2243.8701171875,,,
2010-02-22,342.3843078613281,7560.0048828125,80.51000213623047,32.0,3.7990000247955322,19.940000534057617,2242.030029296875,32.753570556640625,999998.0,-21.0
2010-02-23,332.7090148925781,7597.40478515625,80.8499984741211,32.060001373291016,3.690999984741211,21.3700008392334,2213.43994140625,32.753570556640625,999998.0,-24.0
2010-02-24,339.10589599609375,7529.63525390625,80.8499984741211,32.02000045776367,3.694999933242798,20.270000457763672,2235.89990234375,32.53562545776367,999998.0,-28.0
2010-02-25,338.2263488769531,7426.92578125,80.79000091552734,32.040000915527344,3.6419999599456787,20.100000381469727,2234.219970703125,32.162010192871094,999998.0,28.0
2010-02-26,338.69610595703125,7436.06591796875,80.36000061035156,31.979999542236328,3.5950000286102295,19.5,2238.260009765625,32.0997428894043,999998.0,38.0
2010-03-01,349.3110046386719,7577.71484375,80.66000366210938,31.979999542236328,3.6059999465942383,19.260000228881836,2273.570068359375,32.87810134887695,999998.0,102.0
2010-03-02,349.2210388183594,7597.5849609375,80.5199966430664,31.969999313354492,3.614000082015991,19.059999465942383,2280.7900390625,32.784706115722656,999998.0,54.0
2010-03-03,346.2024841308594,7629.48486328125,79.9800033569336,31.93000030517578,3.625,18.829999923706055,2280.679931640625,32.784706115722656,999998.0,10.0
2010-03-04,346.38238525390625,7569.7646484375,80.55999755859375,31.920000076293945,3.6059999465942383,18.719999313354492,2292.31005859375,32.504493713378906,999998.0,-1.0
2010-03-05,351.3599853515625,7666.224609375,80.43000030517578,31.84000015258789,3.681999921798706,17.420000076293945,2326.35009765625,32.97151184082031,999998.0,-22.0
2010-03-08,351.0401306152344,7762.234375,80.43000030517578,31.860000610351562,3.7079999446868896,17.790000915527344,2332.2099609375,33.40739059448242,999998.0,8.0
2010-03-09,350.3005065917969,7770.55419921875,80.58999633789062,31.780000686645508,3.7009999752044678,17.920000076293945,2340.679931640625,33.50079345703125,999998.0,-20.0
2010-03-10,357.8668518066406,7779.04443359375,80.44999694824219,31.799999237060547,3.7200000286102295,18.56999969482422,2358.949951171875,33.50079345703125,999998.0,-19.0
2010-03-11,356.9872741699219,7749.62451171875,80.31999969482422,31.729999542236328,3.7200000286102295,18.059999465942383,2368.4599609375,33.40739059448242,999998.0,-8.0
2010-03-12,355.1981201171875,7748.29443359375,79.83000183105469,31.700000762939453,3.7100000381469727,17.579999923706055,2367.659912109375,33.37626266479492,999998.0,-44.0
2010-03-15,350.2605285644531,7634.884765625,80.25,31.790000915527344,3.7039999961853027,18.0,2362.2099609375,32.90924072265625,999998.0,-58.0
2010-03-16,359.6959533691406,7695.5947265625,79.75,31.780000686645508,3.6530001163482666,17.690000534057617,2378.010009765625,33.06491470336914,999998.0,-97.0
2010-03-17,363.8839416503906,7847.8037109375,79.63999938964844,31.690000534057617,3.6419999599456787,16.90999984741211,2389.090087890625,33.7187385559082,999998.0,46.0
2010-03-18,361.4651184082031,7886.302734375,80.22000122070312,31.799999237060547,3.671999931335449,16.6200008392334,2391.280029296875,33.87441635131836,999998.0,31.0
2010-03-19,355.49798583984375,7897.873046875,80.72000122070312,31.68000030517578,3.687000036239624,16.969999313354492,2374.409912109375,33.781009674072266,999998.0,41.0
2010-03-22,364.0738220214844,7835.94384765625,80.6500015258789,31.780000686645508,3.6630001068115234,16.8700008392334,2395.39990234375,33.438533782958984,999998.0,-16.0
2010-03-23,372.28985595703125,7811.83447265625,80.9000015258789,31.770000457763672,3.680000066757202,16.350000381469727,2415.239990234375,33.22058868408203,999998.0,-15.0
2010-03-24,365.19329833984375,7822.673828125,81.83999633789062,31.799999237060547,3.8289999961853027,17.549999237060547,2398.760009765625,33.313987731933594,999998.0,15.0
2010-03-25,364.6535339355469,7838.06396484375,82.12000274658203,31.790000915527344,3.9010000228881836,18.399999618530273,2397.409912109375,33.313987731933594,999998.0,15.0
2010-03-26,362.7145080566406,7876.8232421875,81.68000030517578,31.829999923706055,3.8550000190734863,17.770000457763672,2395.1298828125,33.625335693359375,999998.0,-12.0
2010-03-29,366.19281005859375,7947.4130859375,81.36000061035156,31.780000686645508,3.864000082015991,17.59000015258789,2404.360107421875,33.93667984008789,999998.0,-88.0
2010-03-30,368.7215881347656,7962.18310546875,81.47000122070312,31.719999313354492,3.868000030517578,17.1299991607666,2410.68994140625,33.90555191040039,999998.0,-96.0
2010-03-31,366.3927307128906,7920.02294921875,81.06999969482422,31.739999771118164,3.8329999446868896,17.59000015258789,2397.9599609375,33.781009674072266,999998.0,-115.0
2010-04-01,366.7525329589844,8013.05224609375,80.77999877929688,31.75,3.8589999675750732,17.469999313354492,2402.580078125,34.092350006103516,999998.0,-76.0
2010-04-02,,8025.892578125,,31.68000030517578,,,,34.092350006103516,999998.0,-59.0
2010-04-05,377.67724609375,,81.08999633789062,31.639999389648438,3.99399995803833,17.020000457763672,2429.530029296875,,,
2010-04-06,375.33837890625,8089.6123046875,81.38999938964844,31.719999313354492,3.9679999351501465,16.229999542236328,2436.81005859375,34.43484115600586,999998.0,-61.0
2010-04-07,376.7077331542969,8121.7421875,81.44000244140625,31.520000457763672,3.86299991607666,16.6200008392334,2431.159912109375,34.497108459472656,999998.0,-172.0
2010-04-08,371.29034423828125,8057.5625,81.52999877929688,31.520000457763672,3.8959999084472656,16.479999542236328,2436.81005859375,34.27915954589844,999998.0,-172.0
2010-04-09,375.5782775878906,8091.9921875,81.08999633789062,31.5,3.888000011444092,16.139999389648438,2454.050048828125,34.3725700378418,999998.0,-243.0
2010-04-12,378.7867126464844,8117.71240234375,80.55999755859375,31.479999542236328,3.8459999561309814,15.579999923706055,2457.8701171875,34.52824401855469,999998.0,-341.0
2010-04-13,381.14556884765625,8029.6923828125,80.51000213623047,31.5,3.811000108718872,16.200000762939453,2465.989990234375,34.123497009277344,999998.0,-336.0
2010-04-14,397.53765869140625,8097.09228515625,80.19000244140625,31.3700008392334,3.8550000190734863,15.59000015258789,2504.860107421875,34.3725700378418,999998.0,-328.0
2010-04-15,398.6670837402344,8171.90234375,80.4800033569336,31.329999923706055,3.8480000495910645,15.890000343322754,2515.68994140625,34.590511322021484,999998.0,-366.0
2010-04-16,393.5595703125,8111.5322265625,80.81999969482422,31.399999618530273,3.7699999809265137,18.360000610351562,2481.260009765625,34.3725700378418,999998.0,-431.0
2010-04-19,389.4715576171875,7854.18359375,81.0,31.420000076293945,3.806999921798706,17.34000015258789,2480.110107421875,33.40739059448242,999998.0,-419.0
2010-04-20,395.51861572265625,7900.3828125,81.05000305175781,31.3799991607666,3.805000066757202,15.729999542236328,2500.31005859375,33.53193283081055,999998.0,-447.0
2010-04-21,391.230712890625,7990.4921875,81.16000366210938,31.31999969482422,3.73799991607666,16.31999969482422,2504.610107421875,33.96781539916992,999998.0,-187.0
2010-04-22,398.7470703125,7978.65234375,81.56999969482422,31.360000610351562,3.7720000743865967,16.469999313354492,2519.070068359375,33.90555191040039,999998.0,-95.0
2010-04-23,400.2263488769531,8004.8525390625,81.3499984741211,31.31999969482422,3.816999912261963,16.6200008392334,2530.14990234375,34.092350006103516,999998.0,73.0
2010-04-26,400.61614990234375,8158.1025390625,81.4800033569336,31.280000686645508,3.815000057220459,17.469999313354492,2522.949951171875,34.80845260620117,999998.0,68.0
2010-04-27,386.5929260253906,8146.40234375,82.1500015258789,31.299999237060547,3.690000057220459,22.809999465942383,2471.469970703125,34.77731704711914,999998.0,95.0
2010-04-28,388.4420471191406,8081.51220703125,82.37999725341797,31.3700008392334,3.7730000019073486,21.079999923706055,2471.72998046875,34.40370178222656,999998.0,71.0
2010-04-29,393.7794494628906,8054.01220703125,82.0,31.329999923706055,3.7279999256134033,18.440000534057617,2511.919921875,34.24803161621094,999998.0,44.0
2010-04-30,375.88812255859375,8004.21240234375,81.87000274658203,31.280000686645508,3.6630001068115234,22.049999237060547,2461.18994140625,34.123497009277344,999998.0,-33.0
2010-05-03,385.7833251953125,7952.1328125,82.2699966430664,31.40999984741211,3.7049999237060547,20.190000534057617,2498.739990234375,33.90555191040039,999998.0,-48.0
2010-05-04,368.3017883300781,7930.73291015625,83.30000305175781,31.440000534057617,3.61299991607666,23.84000015258789,2424.25,33.93667984008789,999998.0,-110.0
2010-05-05,364.36370849609375,7696.86474609375,84.08000183105469,31.579999923706055,3.549999952316284,24.90999984741211,2402.2900390625,33.00265121459961,999998.0,-87.0
2010-05-06,352.3695068359375,7579.44482421875,84.88999938964844,31.739999771118164,3.3980000019073486,32.79999923706055,2319.639892578125,32.34882354736328,999998.0,-80.0
2010-05-07,346.5823059082031,7567.06494140625,84.44999694824219,31.670000076293945,3.428999900817871,40.95000076293945,2265.639892578125,32.34882354736328,999998.0,-54.0
2010-05-10,367.3022766113281,7664.69482421875,84.16000366210938,31.479999542236328,3.5390000343322754,28.84000015258789,2374.669921875,32.6290283203125,999998.0,-29.0
2010-05-11,364.5536193847656,7608.40478515625,84.47000122070312,31.59000015258789,3.5350000858306885,28.31999969482422,2375.31005859375,32.504493713378906,999998.0,-29.0
2010-05-12,374.8985900878906,7602.6650390625,84.83000183105469,31.610000610351562,3.566999912261963,25.520000457763672,2425.02001953125,32.44221878051758,999998.0,-21.0
2010-05-13,364.7834777832031,7770.5341796875,85.20999908447266,31.65999984741211,3.563999891281128,26.68000030517578,2394.360107421875,33.1583137512207,999998.0,12.0
2010-05-14,353.6888427734375,7772.09423828125,86.0999984741211,31.7549991607666,3.441999912261963,31.239999771118164,2346.85009765625,33.06491470336914,999998.0,-77.0
2010-05-17,359.2162170410156,7598.68505859375,86.20999908447266,31.799999237060547,3.4719998836517334,30.84000015258789,2354.22998046875,32.31768798828125,999998.0,-72.0
2010-05-18,348.6813049316406,7585.2646484375,87.16000366210938,31.790000915527344,3.375999927520752,33.54999923706055,2317.260009765625,32.37996292114258,999998.0,-97.0
2010-05-19,350.6703186035156,7559.125,86.38999938964844,32.0,3.3589999675750732,35.31999969482422,2298.3701171875,32.037471771240234,999998.0,60.0
2010-05-20,340.4352722167969,7424.39599609375,85.56999969482422,32.099998474121094,3.2639999389648438,45.790000915527344,2204.010009765625,31.632728576660156,999998.0,95.0
2010-05-21,348.9411315917969,7237.6767578125,85.37000274658203,32.13999938964844,3.200000047683716,40.099998474121094,2229.0400390625,30.978900909423828,999998.0,88.0
2010-05-24,342.3743591308594,7322.6962890625,86.20999908447266,32.08000183105469,3.2269999980926514,38.31999969482422,2213.550048828125,31.41478729248047,999998.0,94.0
2010-05-25,344.3433837890625,7086.337890625,86.77999877929688,32.25,3.1579999923706055,34.61000061035156,2210.949951171875,30.586599349975586,999998.0,221.0
2010-05-26,343.6137390136719,7167.3173828125,87.12000274658203,32.150001525878906,3.2179999351501465,35.02000045776367,2195.8798828125,30.711145401000977,999998.0,209.0
2010-05-27,361.3751220703125,7243.126953125,86.18000030517578,32.029998779296875,3.3380000591278076,29.68000030517578,2277.679931640625,30.922855377197266,999998.0,212.0
2010-05-28,355.4880065917969,7295.2861328125,86.4800033569336,31.979999542236328,3.3010001182556152,32.06999969482422,2257.0400390625,31.053619384765625,999998.0,244.0
2010-05-31,,7373.94580078125,,31.920000076293945,,,,31.196840286254883,999998.0,240.0
2010-06-01,347.4418640136719,7289.29638671875,86.63999938964844,32.2599983215332,3.2960000038146973,35.540000915527344,2222.330078125,31.028718948364258,999998.0,255.0
2010-06-02,360.02581787109375,7195.6767578125,86.79000091552734,32.189998626708984,3.3340001106262207,30.170000076293945,2281.070068359375,30.543010711669922,999998.0,324.0
2010-06-03,364.27374267578125,7360.24609375,87.13999938964844,32.13999938964844,3.378999948501587,29.459999084472656,2303.030029296875,31.259105682373047,999998.0,314.0
2010-06-04,348.31146240234375,7344.55615234375,88.2300033569336,32.209999084472656,3.194999933242798,35.47999954223633,2219.169921875,31.165708541870117,999998.0,312.0
