date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net
2004-01-02,504.6058349609375,6041.5322265625,86.91999816894531,,4.373000144958496,18.219999313354492,2006.6800537109375,,
2004-01-05,522.7969970703125,6125.39208984375,86.06999969482422,,4.38700008392334,17.489999771118164,2047.3599853515625,,
2004-01-06,524.8760375976562,6143.9814453125,85.62999725341797,,4.2769999504089355,16.729999542236328,2057.3701171875,,
2004-01-07,526.8650512695312,6141.22216796875,86.19999694824219,,4.245999813079834,15.5,2077.679931640625,,
2004-01-08,544.7463989257812,6169.14111328125,85.56999969482422,,4.249000072479248,15.609999656677246,2100.25,,
2004-01-09,543.0472412109375,6226.951171875,85.11000061035156,,4.085999965667725,16.75,2086.919921875,,
2004-01-12,560.37890625,6219.68115234375,85.55000305175781,,4.083000183105469,16.81999969482422,2111.780029296875,,
2004-01-13,544.8363647460938,6210.19140625,85.51000213623047,,4.0279998779296875,18.040000915527344,2096.43994140625,,
2004-01-14,541.6578979492188,6274.94091796875,86.02999877929688,,3.9860000610351562,16.75,2111.1298828125,,
2004-01-15,550.3837280273438,6264.3408203125,86.55999755859375,,3.9709999561309814,15.5600004196167,2109.080078125,,
2004-01-16,556.8805541992188,6269.6806640625,87.7300033569336,,4.013999938964844,15.0,2140.4599609375,,
2004-01-19,,,87.66000366210938,,,,,,
2004-01-20,554.9814453125,,86.70999908447266,,4.057000160217285,15.210000038146973,2147.97998046875,,
2004-01-21,540.4485473632812,,86.36000061035156,,4.0370001792907715,14.34000015258789,2142.449951171875,,
2004-01-22,532.59228515625,,85.81999969482422,,3.9690001010894775,14.710000038146973,2119.010009765625,,
2004-01-23,526.775146484375,,86.55999755859375,,4.065999984741211,14.84000015258789,2123.8701171875,,
2004-01-26,539.5489501953125,,87.25,,4.139999866485596,14.550000190734863,2153.830078125,,
2004-01-27,517.1697387695312,6384.60009765625,86.27999877929688,,4.086999893188477,15.350000381469727,2116.0400390625,,
2004-01-28,515.0208129882812,6386.22021484375,86.97000122070312,,4.195000171661377,16.780000686645508,2077.3701171875,,
2004-01-29,511.042724609375,6312.62060546875,87.58000183105469,,4.197000026702881,17.139999389648438,2068.22998046875,,
2004-01-30,514.1712036132812,6375.35009765625,87.19999694824219,,4.138000011444092,16.6299991607666,2066.14990234375,,
2004-02-02,505.7652893066406,6319.9306640625,87.52999877929688,,4.151000022888184,17.110000610351562,2063.14990234375,,
2004-02-03,508.2840576171875,6252.20068359375,86.79000091552734,,4.099999904632568,17.34000015258789,2066.2099609375,,
2004-02-04,493.1114196777344,6241.361328125,86.83999633789062,,4.124000072479248,17.8700008392334,2014.1400146484375,,
2004-02-05,495.4902648925781,6268.11083984375,86.9000015258789,,4.173999786376953,17.709999084472656,2019.56005859375,,
2004-02-06,519.1587524414062,6353.3203125,86.0199966430664,,4.089000225067139,16.0,2064.010009765625,,
2004-02-09,513.9113159179688,6463.06005859375,86.0,,4.065000057220459,16.389999389648438,2060.570068359375,,
2004-02-10,516.6900024414062,6488.3095703125,85.83999633789062,,4.1020002365112305,15.9399995803833,2075.330078125,,
2004-02-11,526.5552368164062,6454.3603515625,85.19999694824219,,4.020999908447266,15.390000343322754,2089.659912109375,,
2004-02-12,518.5291137695312,6436.92041015625,85.29000091552734,,4.058000087738037,15.3100004196167,2073.610107421875,,
2004-02-13,510.3230895996094,6549.14990234375,85.55999755859375,,4.047999858856201,15.579999923706055,2053.56005859375,,
2004-02-16,,6565.33984375,85.47000122070312,,,,,,
2004-02-17,518.72900390625,6600.43994140625,85.0199966430664,,4.047999858856201,15.399999618530273,2080.35009765625,,
2004-02-18,522.2073364257812,6605.81982421875,85.87999725341797,,4.048999786376953,15.59000015258789,2076.469970703125,,
2004-02-19,514.4810180664062,6681.4892578125,85.94999694824219,,4.052000045776367,15.800000190734863,2045.9599609375,,
2004-02-20,509.5534362792969,6665.50927734375,87.23999786376953,,4.0980000495910645,16.040000915527344,2037.9300537109375,,
2004-02-23,495.5702209472656,6665.859375,87.04000091552734,,4.050000190734863,16.290000915527344,2007.52001953125,,
2004-02-24,496.9795227050781,6589.19970703125,86.13999938964844,,4.0289998054504395,15.899999618530273,2005.43994140625,,
2004-02-25,506.0451354980469,6644.2490234375,87.25,,4.014999866485596,14.930000305175781,2022.97998046875,,
2004-02-26,509.5934143066406,6693.21875,87.68000030517578,,4.046000003814697,14.829999923706055,2032.5699462890625,,
2004-02-27,502.01708984375,6750.5087890625,87.30999755859375,,3.9839999675750732,14.550000190734863,2029.8199462890625,,
2004-03-01,512.86181640625,6888.3984375,87.5199966430664,,3.992000102996826,14.4399995803833,2057.800048828125,,
2004-03-02,509.99322509765625,6975.22802734375,88.83000183105469,,4.046000003814697,14.859999656677246,2039.6500244140625,,
2004-03-03,500.3078918457031,6932.13818359375,89.02999877929688,,4.059999942779541,14.550000190734863,2033.3599853515625,,
2004-03-04,508.4539794921875,7034.068359375,89.13999938964844,,4.0289998054504395,14.399999618530273,2055.110107421875,,
2004-03-05,504.0061340332031,6943.6484375,88.18000030517578,,3.8310000896453857,14.479999542236328,2047.6300048828125,,
2004-03-08,485.0353088378906,6901.4482421875,88.0,,3.7760000228881836,15.789999961853027,2008.780029296875,,
2004-03-09,486.134765625,6973.8681640625,88.29000091552734,,3.7190001010894775,16.600000381469727,1995.1600341796875,,
2004-03-10,476.0596618652344,6874.87841796875,88.94999694824219,,3.734999895095825,18.670000076293945,1964.1500244140625,,
2004-03-11,473.61083984375,6879.078125,88.51000213623047,,3.746999979019165,20.670000076293945,1943.8900146484375,,
2004-03-12,484.8653869628906,6800.208984375,89.12000274658203,,3.759999990463257,18.299999237060547,1984.72998046875,,
