date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2012-01-02,,,,29.461999893188477,,,,30.54924774169922,999998.0,-123.0
2012-01-03,368.4217529296875,7053.34814453125,79.61000061035156,29.54400062561035,1.9600000381469727,22.969999313354492,2648.719970703125,30.947765350341797,999998.0,-71.0
2012-01-04,368.4817199707031,7082.93798828125,80.08999633789062,30.239999771118164,1.9950000047683716,22.219999313354492,2648.360107421875,31.13456916809082,999998.0,-52.0
2012-01-05,373.9890441894531,7130.8271484375,80.94000244140625,30.299999237060547,1.9930000305175781,21.479999542236328,2669.860107421875,31.227981567382812,999998.0,-104.0
2012-01-06,375.0385437011719,7120.47705078125,81.23999786376953,30.239999771118164,1.9609999656677246,20.6299991607666,2674.219970703125,31.13456916809082,999998.0,-98.0
2012-01-09,382.40496826171875,7093.0078125,81.05000305175781,29.639999389648438,1.9600000381469727,21.06999969482422,2676.56005859375,31.01626205444336,999998.0,-91.0
2012-01-10,386.0931701660156,7178.8369140625,80.80000305175781,30.1299991607666,1.972000002861023,20.690000534057617,2702.5,31.57045555114746,999998.0,-51.0
2012-01-11,387.7024230957031,7188.1767578125,81.3499984741211,30.024999618530273,1.9040000438690186,21.049999237060547,2710.760009765625,31.539325714111328,999998.0,-61.0
2012-01-12,391.560546875,7186.546875,80.7699966430664,29.959999084472656,1.9329999685287476,20.469999313354492,2724.699951171875,31.60158920288086,999998.0,-90.0
2012-01-13,383.2845458984375,7181.5068359375,81.43000030517578,29.889999389648438,1.8530000448226929,20.90999984741211,2710.669921875,31.66385841369629,999998.0,-16.0
2012-01-16,,7103.587890625,,29.43199920654297,,,,31.16570472717285,999998.0,-102.0
2012-01-17,385.03369140625,7221.046875,81.18000030517578,29.2549991607666,1.850000023841858,22.200000762939453,2728.080078125,31.4770565032959,999998.0,-86.0
2012-01-18,404.4043273925781,7233.65673828125,80.5999984741211,29.93000030517578,1.8969999551773071,20.889999389648438,2769.7099609375,31.383647918701172,999998.0,-94.0
2012-01-19,411.9106750488281,,80.20999908447266,29.950000762939453,1.972000002861023,19.8700008392334,2788.330078125,,,
2012-01-20,414.1396179199219,,80.22000122070312,29.011999130249023,2.0280001163482666,18.280000686645508,2786.699951171875,,,
2012-01-23,412.89019775390625,,79.69000244140625,29.08300018310547,2.066999912261963,18.670000076293945,2784.169921875,,,
2012-01-24,414.33953857421875,,79.86000061035156,29.950000762939453,2.063999891281128,18.90999984741211,2786.639892578125,,,
2012-01-25,416.24859619140625,,79.56999969482422,29.920000076293945,2.006999969482422,18.309999465942383,2818.31005859375,,,
2012-01-26,411.74078369140625,,79.41000366210938,29.8700008392334,1.930999994277954,18.56999969482422,2805.280029296875,,,
2012-01-27,413.1401062011719,,78.9000015258789,30.350000381469727,1.8980000019073486,18.530000686645508,2816.550048828125,,,
2012-01-30,408.54229736328125,7407.3759765625,79.16000366210938,28.951000213623047,1.8370000123977661,19.399999618530273,2811.93994140625,32.25541305541992,999998.0,-76.0
2012-01-31,408.7422180175781,7517.04541015625,79.27999877929688,29.770000457763672,1.7990000247955322,19.440000534057617,2813.840087890625,32.348819732666016,999998.0,-2.0
